480816;22-10-2017;First Half begins.;-;Everton;Arsenal;0;0;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;1;0;NA;NA;NA
480816;22-10-2017;Lineups are announced and players are warming up.;-;Everton;Arsenal;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;2;0;NA;NA;NA
480816;22-10-2017;Hand ball by Aaron Ramsey (Arsenal).;1';Everton;Arsenal;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;3;0;NA;NA;1
480816;22-10-2017;Attempt saved. Aaron Ramsey (Arsenal) right footed shot from the centre of the box is saved in the bottom right corner. Assisted by Mesut Özil.;3';Everton;Arsenal;0;0;0;0;0;1;0;saved;Aaron Ramsey;Arsenal;right;the centre of the box;the bottom right corner;Mesut Özil;0;NA;NA;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;4;0;NA;NA;3
480816;22-10-2017;Corner,  Arsenal. Conceded by Jordan Pickford.;3';Everton;Arsenal;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;1;Arsenal;Jordan Pickford;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;5;0;NA;NA;3
480816;22-10-2017;Alexis Sánchez (Arsenal) wins a free kick in the defensive half.;4';Everton;Arsenal;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;1;Alexis Sánchez;Arsenal;defensive half;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;6;0;NA;NA;4
480816;22-10-2017;Foul by Michael Keane (Everton).;4';Everton;Arsenal;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;1;Michael Keane;Everton;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;7;0;NA;NA;4
480816;22-10-2017;Corner,  Arsenal. Conceded by Jonjoe Kenny.;4';Everton;Arsenal;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;1;Arsenal;Jonjoe Kenny;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;8;0;NA;NA;4
480816;22-10-2017;Attempt blocked. Sead Kolasinac (Arsenal) left footed shot from the right side of the box is blocked. Assisted by Aaron Ramsey.;5';Everton;Arsenal;0;0;0;0;0;1;0;blocked;Sead Kolasinac;Arsenal;left;the right side of the box;NA;Aaron Ramsey;0;NA;NA;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;9;0;NA;NA;5
480816;22-10-2017;Foul by Alexis Sánchez (Arsenal).;6';Everton;Arsenal;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;1;Alexis Sánchez;Arsenal;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;10;0;NA;NA;6
480816;22-10-2017;Idrissa Gueye (Everton) wins a free kick in the attacking half.;6';Everton;Arsenal;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;1;Idrissa Gueye;Everton;attacking half;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;11;0;NA;NA;6
480816;22-10-2017;Attempt missed. Alexandre Lacazette (Arsenal) left footed shot from a difficult angle on the left is close, but misses to the left. Assisted by Mesut Özil.;7';Everton;Arsenal;0;0;0;0;0;1;0;missed;Alexandre Lacazette;Arsenal;left;NA;NA;Mesut Özil;0;NA;NA;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;12;0;NA;NA;7
480816;22-10-2017;Corner,  Arsenal. Conceded by Jordan Pickford.;7';Everton;Arsenal;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;1;Arsenal;Jordan Pickford;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;13;0;NA;NA;7
480816;22-10-2017;Offside, Arsenal. Nacho Monreal tries a through ball, but Alexis Sánchez is caught offside.;8';Everton;Arsenal;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA;0;1;Arsenal;Alexis Sánchez;Nacho Monreal;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;14;0;NA;NA;8
