Game ID;Date;Commentary;Match Time;Team One;Team Two;Team One Score;Team Two Score;Half End;Match End;Half Begins;Shot Attempt;Penalty Shot;Shot Result;Shot by Player;Shot by Team;Shot with;Shot where;Net Location;Assist by Player;Foul;Foul by Player;Foul by Team;Followed by Set Piece;Assist Type;Followed by Corner;Offside;Offside Team;Offside Player;Offside followed by pass from;Shown Card;Card Type;Card Player;Card Team;Video Review;Video Review Event;Video Review Result;Delay in Match;Delay Team;Free Kick Won;Free Kick Player;Free Kick Team;Free Kick where;Corner;Corner Team;Corner conceded by;Substitution;Substitution Injury;Substitution Team;Substitution Player;Replaced Player;Penalty;Team drew Penalty;Player drew Penalty;Player conceded Penalty;Team conceded Penalty;Half;Comment ID;Stoppage Time;Team One Penalty Score;Team Two Penalty Score;Match Time Numeric
480799;04-11-2017;First Half begins.;-;Southampton;Burnley;0;0;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;1;0;NA;NA;NA
480799;04-11-2017;Lineups are announced and players are warming up.;-;Southampton;Burnley;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;2;0;NA;NA;NA
480799;04-11-2017;Attempt blocked. Sofiane Boufal (Southampton) right footed shot from the left side of the box is blocked. Assisted by Nathan Redmond.;6';Southampton;Burnley;0;0;0;0;0;1;0;blocked;Sofiane Boufal;Southampton;right;the left side of the box;NA;Nathan Redmond;0;NA;NA;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;3;0;NA;NA;6
480799;04-11-2017;Attempt missed. Johann Berg Gudmundsson (Burnley) left footed shot from outside the box is high and wide to the left. Assisted by Jeff Hendrick.;9';Southampton;Burnley;0;0;0;0;0;1;0;missed;Johann Berg Gudmundsson;Burnley;left;outside the box;high and wide to the left;Jeff Hendrick;0;NA;NA;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;4;0;NA;NA;9
480799;04-11-2017;Offside, Southampton. Ryan Bertrand tries a through ball, but Manolo Gabbiadini is caught offside.;11';Southampton;Burnley;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA;0;1;Southampton;Manolo Gabbiadini;Ryan Bertrand;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;5;0;NA;NA;11
480799;04-11-2017;Attempt blocked. Johann Berg Gudmundsson (Burnley) left footed shot from outside the box is blocked. Assisted by Jack Cork.;16';Southampton;Burnley;0;0;0;0;0;1;0;blocked;Johann Berg Gudmundsson;Burnley;left;outside the box;NA;Jack Cork;0;NA;NA;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;6;0;NA;NA;16
480799;04-11-2017;Offside, Southampton. Steven Davis tries a through ball, but Manolo Gabbiadini is caught offside.;23';Southampton;Burnley;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA;0;1;Southampton;Manolo Gabbiadini;Steven Davis;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;7;0;NA;NA;23
480799;04-11-2017;Attempt missed. Ryan Bertrand (Southampton) header from the centre of the box is too high. Assisted by Dusan Tadic with a cross.;26';Southampton;Burnley;0;0;0;0;0;1;0;missed;Ryan Bertrand;Southampton;header;the centre of the box;too high;Dusan Tadic;0;NA;NA;0;cross;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;8;0;NA;NA;26
480799;04-11-2017;Attempt missed. Nathan Redmond (Southampton) left footed shot from the left side of the box is high and wide to the left. Assisted by Oriol Romeu.;30';Southampton;Burnley;0;0;0;0;0;1;0;missed;Nathan Redmond;Southampton;left;the left side of the box;high and wide to the left;Oriol Romeu;0;NA;NA;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;9;0;NA;NA;30
480799;04-11-2017;Corner,  Burnley. Conceded by Oriol Romeu.;32';Southampton;Burnley;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;1;Burnley;Oriol Romeu;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;10;0;NA;NA;32
