Game ID;Date;Commentary;Match Time;Team One;Team Two;Team One Score;Team Two Score;Half End;Match End;Half Begins;Shot Attempt;Penalty Shot;Shot Result;Shot by Player;Shot by Team;Shot with;Shot where;Net Location;Assist by Player;Foul;Foul by Player;Foul by Team;Followed by Set Piece;Assist Type;Followed by Corner;Offside;Offside Team;Offside Player;Offside followed by pass from;Shown Card;Card Type;Card Player;Card Team;Video Review;Video Review Event;Video Review Result;Delay in Match;Delay Team;Free Kick Won;Free Kick Player;Free Kick Team;Free Kick where;Corner;Corner Team;Corner conceded by;Substitution;Substitution Injury;Substitution Team;Substitution Player;Replaced Player;Penalty;Team drew Penalty;Player drew Penalty;Player conceded Penalty;Team conceded Penalty;Half;Comment ID;Stoppage Time;Team One Penalty Score;Team Two Penalty Score;Match Time Numeric
480646;05-02-2018;First Half begins.;-;Watford;Chelsea;0;0;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;1;0;NA;NA;NA
480646;05-02-2018;Lineups are announced and players are warming up.;-;Watford;Chelsea;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;2;0;NA;NA;NA
480646;05-02-2018;Attempt missed. Troy Deeney (Watford) header from the centre of the box misses to the left. Assisted by Marvin Zeegelaar with a cross.;3';Watford;Chelsea;0;0;0;0;0;1;0;missed;Troy Deeney;Watford;header;the centre of the box;left;Marvin Zeegelaar;0;NA;NA;0;cross;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;3;0;NA;NA;3
480646;05-02-2018;Etienne Capoue (Watford) wins a free kick in the defensive half.;7';Watford;Chelsea;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;1;Etienne Capoue;Watford;defensive half;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;4;0;NA;NA;7
480646;05-02-2018;Foul by C̩sar Azpilicueta (Chelsea).;7';Watford;Chelsea;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;1;C̩sar Azpilicueta;Chelsea;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;5;0;NA;NA;7
480646;05-02-2018;Attempt missed. Abdoulaye Doucour̩ (Watford) right footed shot from outside the box misses to the left.;8';Watford;Chelsea;0;0;0;0;0;1;0;missed;Abdoulaye Doucour̩;Watford;right;outside the box;left;NA;0;NA;NA;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;6;0;NA;NA;8
480646;05-02-2018;Attempt missed. Gerard Deulofeu (Watford) right footed shot from a difficult angle on the right is close, but misses to the right. Assisted by Etienne Capoue.;9';Watford;Chelsea;0;0;0;0;0;1;0;missed;Gerard Deulofeu;Watford;right;NA;NA;Etienne Capoue;0;NA;NA;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;7;0;NA;NA;9
480646;05-02-2018;Attempt blocked. Richarlison (Watford) right footed shot from the left side of the box is blocked. Assisted by Abdoulaye Doucour̩.;9';Watford;Chelsea;0;0;0;0;0;1;0;blocked;Richarlison;Watford;right;the left side of the box;NA;Abdoulaye Doucour̩;0;NA;NA;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;8;0;NA;NA;9
480646;05-02-2018;Corner,  Watford. Conceded by David Luiz.;9';Watford;Chelsea;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;1;Watford;David Luiz;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;9;0;NA;NA;9
480646;05-02-2018;Attempt missed. Troy Deeney (Watford) right footed shot from the centre of the box misses to the right. Assisted by Gerard Deulofeu with a cross following a corner.;10';Watford;Chelsea;0;0;0;0;0;1;0;missed;Troy Deeney;Watford;right;the centre of the box;right;Gerard Deulofeu;0;NA;NA;0;cross;1;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;10;0;NA;NA;10
480646;05-02-2018;Attempt missed. Willian (Chelsea) right footed shot from the right side of the box is high and wide to the right.;12';Watford;Chelsea;0;0;0;0;0;1;0;missed;Willian;Chelsea;right;the right side of the box;high and wide to the right;NA;0;NA;NA;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;11;0;NA;NA;12
480646;05-02-2018;Offside, Watford. Gerard Deulofeu tries a through ball, but Richarlison is caught offside.;12';Watford;Chelsea;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA;0;1;Watford;Richarlison;Gerard Deulofeu;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;12;0;NA;NA;12
480646;05-02-2018;Corner,  Watford. Conceded by C̩sar Azpilicueta.;17';Watford;Chelsea;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;1;Watford;C̩sar Azpilicueta;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;13;0;NA;NA;17
480646;05-02-2018;Foul by Jos̩ Holebas (Watford).;18';Watford;Chelsea;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;1;Jos̩ Holebas;Watford;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;14;0;NA;NA;18
480646;05-02-2018;Pedro (Chelsea) wins a free kick in the defensive half.;18';Watford;Chelsea;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;1;Pedro;Chelsea;defensive half;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;15;0;NA;NA;18
480646;05-02-2018;Attempt blocked. Richarlison (Watford) right footed shot from the centre of the box is blocked.;18';Watford;Chelsea;0;0;0;0;0;1;0;blocked;Richarlison;Watford;right;the centre of the box;NA;NA;0;NA;NA;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;16;0;NA;NA;18
480646;05-02-2018;Etienne Capoue (Watford) wins a free kick in the attacking half.;24';Watford;Chelsea;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;1;Etienne Capoue;Watford;attacking half;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;17;0;NA;NA;24
480646;05-02-2018;Foul by Tiemou̩ Bakayoko (Chelsea).;24';Watford;Chelsea;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;1;Tiemou̩ Bakayoko;Chelsea;0;NA;0;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;NA;NA;1;18;0;NA;NA;24
