;id_game;team_1_name;team_2_name;game_date;home_player_1;home_player_2;home_player_3;home_player_4;home_player_5;home_player_6;home_player_7;home_player_8;home_player_9;home_player_10;home_player_11;away_player_1;away_player_2;away_player_3;away_player_4;away_player_5;away_player_6;away_player_7;away_player_8;away_player_9;away_player_10;away_player_11
0;g_1_xSUUEVHO;Burnley;Bournemouth;13.05. 15:00;cork-jack;gudmundsson-johann;hendrick-jeff;lennon-aaron;long-kevin;lowton-matthew;pope-nick;tarkowski-james;ward-stephen;westwood-ashley;wood-chris;ake-nathan;begovic-asmir;cook-steve;daniels-charlie;fraser-ryan;hyndman-emerson;ibe-jordon;king-joshua;mings-tyrone;mousset-lys;surman-andrew
1;g_1_jVICwFfP;Crystal Palace;West Brom;13.05. 15:00;cabaye-yohan;hennessey-wayne;loftus-cheek-ruben;mcarthur-james;milivojevic-luka;sakho-mamadou;tomkins-james;townsend-andros;van-aanholt-patrick;wan-bissaka-aaron;zaha-wilfried;brunt-chris;dawson-craig;foster-ben;gibbs-kieran;hegazy-ahmed;krychowiak-grzegorz;livermore-jake;mcclean-james;nyom-allan;rodriguez-jay;rondon-salomon
2;g_1_hv5vZY2t;Huddersfield;Arsenal;13.05. 15:00;hadergjonaj-florent;hogg-jonathan;ince-tom;jorgensen-mathias;kongolo-terence;lossl-jonas;lowe-chris;mooy-aaron;mounie-steve;pritchard-alex;schindler-christopher;aubameyang-pierre-emerick;bellerin-hector;holding-rob;iwobi-alex;kolasinac-sead;lacazette-alexandre;mkhitaryan-henrikh;mustafi-shkodran;ospina-david;ramsey-aaron;xhaka-granit
3;g_1_AFaqYhIn;Liverpool;Brighton;13.05. 15:00;alexander-arnold-trent;firmino-roberto;henderson-jordan;karius-loris;lovren-dejan;mane-sadio;robertson-andrew;salah-mohamed;solanke-dominic;van-dijk-virgil;wijnaldum-georginio;bong-gaetan;duffy-shane;dunk-lewis;kayal-biram;knockaert-anthony;locadia-jurgen;march-solomon;propper-davy;ryan-mathew;schelotto-ezequiel;stephens-dale
4;g_1_l6bmXCXh;Manchester United;Watford;13.05. 15:00;bailly-eric;blind-daley;carrick-michael;darmian-matteo;mata-juan;mctominay-scott;rashford-marcus;rojo-marcos;romero-sergio;sanchez-alexis;young-ashley;cathcart-craig;deulofeu-gerard;doucoure-abdoulaye;gomes-heurelho;gray-andre;holebas-jose;hughes-will;janmaat-daryl;kabasele-christian;pereyra-roberto;richarlison
5;g_1_rTciWWna;Newcastle;Chelsea;13.05. 15:00;diame-mohamed;dubravka-martin;dummett-paul;gayle-dwight;lascelles-jamaal;lejeune-florian;murphy-jacob;perez-ayoze;ritchie-matt;shelvey-jonjo;yedlin-deandre;azpilicueta-cesar;bakayoko-tiemoue;barkley-ross;cahill-gary;christensen-andreas;courtois-thibaut;emerson;giroud-olivier;hazard-eden;kante-n-golo;moses-victor
6;g_1_dW1eVj25;Southampton;Manchester City;13.05. 15:00;austin-charlie;bertrand-ryan;hoedt-wesley;hojbjerg-pierre-emile;mccarthy-alex;redmond-nathan;romeu-oriol;soares-cedric;stephens-jack;tadic-dusan;yoshida-maya;bravo-claudio;danilo;de-bruyne-kevin;delph-fabian;fernandinho;gundogan-ilkay;laporte-aymeric;sane-leroy;silva-bernardo;sterling-raheem;stones-john
7;g_1_Uqr4bkWi;Swansea;Stoke;13.05. 15:00;ayew-andre;ayew-jordan;carroll-thomas;dyer-nathan;fabianski-lukasz;king-andy;mawson-alfie;olsson-martin;rangel-angel;routledge-wayne;van-der-hoorn-mike;allen-joe;bauer-moritz;butland-jack;crouch-peter;diouf-mame;ndiaye-papa;pieters-erik;shaqiri-xherdan;shawcross-ryan;sorensen-lasse;zouma-kurt
8;g_1_vei0UAHB;Tottenham;Leicester;13.05. 15:00;alderweireld-toby;dier-eric;eriksen-christian;kane-harry;lamela-erik;lloris-hugo;lucas;rose-danny;sissoko-moussa;walker-peters-kyle;wanyama-victor;fuchs-christian;gray-demarai;iborra-vicente;iheanacho-kelechi;jakupovic-eldin;maguire-harry;mahrez-riyad;morgan-wes;silva-adrien;simpson-danny;vardy-jamie
9;g_1_Ioj4TUWH;West Ham;Everton;13.05. 15:00;adrian;arnautovic-marko;cresswell-aaron;kouyate-cheikhou;lanzini-manuel;mario-joao;masuaku-arthur;noble-mark;ogbonna-angelo;rice-declan;zabaleta-pablo;baines-leighton;coleman-seamus;davies-tom;gueye-idrissa;jagielka-phil;keane-michael;mori-ramiro;niasse-oumar;pickford-jordan;schneiderlin-morgan;tosun-cenk
