Date,Match ID
02/12/2017,480761
02/12/2017,480759
02/12/2017,480758
02/12/2017,480756
02/12/2017,480763
02/12/2017,480764
02/12/2017,480757
02/12/2017,480760
03/12/2017,480762
03/12/2017,480765
09/12/2017,480749
09/12/2017,480754
09/12/2017,480747
09/12/2017,480748
09/12/2017,480755
09/12/2017,480753
09/12/2017,480751
10/12/2017,480746
10/12/2017,480750
10/12/2017,480752
12/12/2017,480745
12/12/2017,480741
12/12/2017,480743
13/12/2017,480738
13/12/2017,480739
13/12/2017,480744
13/12/2017,480737
13/12/2017,480740
13/12/2017,480736
13/12/2017,480742
16/12/2017,480727
16/12/2017,480731
16/12/2017,480726
16/12/2017,480732
16/12/2017,480728
16/12/2017,480735
16/12/2017,480734
17/12/2017,480730
17/12/2017,480729
18/12/2017,480733
22/12/2017,480720
23/12/2017,480717
23/12/2017,480724
23/12/2017,480716
23/12/2017,480719
23/12/2017,480725
23/12/2017,480718
23/12/2017,480722
23/12/2017,480723
23/12/2017,480721
26/12/2017,480712
26/12/2017,480715
26/12/2017,480707
26/12/2017,480713
26/12/2017,480708
26/12/2017,480710
26/12/2017,480709
26/12/2017,480714
27/12/2017,480711
28/12/2017,480706
30/12/2017,480699
30/12/2017,480703
30/12/2017,480698
30/12/2017,480700
30/12/2017,480697
30/12/2017,480704
30/12/2017,480702
31/12/2017,480701
31/12/2017,480696
01/01/2018,480686
01/01/2018,480690
01/01/2018,480689
01/01/2018,480692
01/01/2018,480691
02/01/2018,480688
02/01/2018,480693
02/01/2018,480695
02/01/2018,480694
03/01/2018,480687
04/01/2018,480705
13/01/2018,480680
13/01/2018,480678
13/01/2018,480685
13/01/2018,480684
13/01/2018,480682
13/01/2018,480677
13/01/2018,480679
14/01/2018,480676
14/01/2018,480681
15/01/2018,480683
20/01/2018,480667
20/01/2018,480668
20/01/2018,480671
20/01/2018,480675
20/01/2018,480674
20/01/2018,480669
20/01/2018,480666
20/01/2018,480672
21/01/2018,480673
22/01/2018,480670
30/01/2018,480663
30/01/2018,480664
30/01/2018,480665
31/01/2018,480659
31/01/2018,480662
31/01/2018,480661
31/01/2018,480660
31/01/2018,480658
31/01/2018,480657
31/01/2018,480656
